r1,r2,r3,r4,r5,r6,r7,r8,r9,z1,z2,z3,dt1,dt2,time,study,arm,pfs,os,study_intervention
,,27,,,27,,,27,38,38,38,1,2,43,3,2,,0.292,OPTIMAL Gemcitabine+Carboplatin (EGFR+).xlsx
,,27,,,27,,,27,38,37,37,1,2,45,3,2,,0.271,OPTIMAL Gemcitabine+Carboplatin (EGFR+).xlsx
,,25,,,30,,,31,80,80,80,1,2,19,3,1,,0.631,OPTIMAL Erlotinib (EGFR+).xlsx
,,31,,,34,,,36,80,80,80,1,2,21,3,1,,0.576,OPTIMAL Erlotinib (EGFR+).xlsx
,,36,,,40,,,40,80,80,80,1,2,23,3,1,,0.495,OPTIMAL Erlotinib (EGFR+).xlsx
,,40,,,41,,,42,80,80,79,1,2,25,3,1,,0.493,OPTIMAL Erlotinib (EGFR+).xlsx
,,42,,,43,,,46,79,79,79,1,2,27,3,1,,0.456,OPTIMAL Erlotinib (EGFR+).xlsx
,,46,,,47,,,49,79,78,78,1,2,29,3,1,,0.398,OPTIMAL Erlotinib (EGFR+).xlsx
,,49,,,51,,,52,78,78,78,1,2,31,3,1,,0.345,OPTIMAL Erlotinib (EGFR+).xlsx
,,52,,,53,,,53,78,78,78,1,2,33,3,1,,0.32,OPTIMAL Erlotinib (EGFR+).xlsx
,,53,,,54,,,58,78,78,78,1,2,35,3,1,,0.302,OPTIMAL Erlotinib (EGFR+).xlsx
,,58,,,59,,,61,78,78,78,1,2,37,3,1,,0.241,OPTIMAL Erlotinib (EGFR+).xlsx
,,61,,,62,,,62,78,78,78,1,2,39,3,1,,0.205,OPTIMAL Erlotinib (EGFR+).xlsx
,,16,,,19,,,20,91,91,91,1,2,15,4,2,,0.786,NEJ002 Paclitaxel+Carboplatin (EGFR+).xlsx
,,20,,,20,,,24,91,91,91,1,2,17,4,2,,0.775,NEJ002 Paclitaxel+Carboplatin (EGFR+).xlsx
,,24,,,26,,,27,91,91,90,1,2,19,4,2,,0.717,NEJ002 Paclitaxel+Carboplatin (EGFR+).xlsx
,,27,,,32,,,33,90,90,90,1,2,21,4,2,,0.642,NEJ002 Paclitaxel+Carboplatin (EGFR+).xlsx
,,33,,,35,,,42,90,90,90,1,2,23,4,2,,0.606,NEJ002 Paclitaxel+Carboplatin (EGFR+).xlsx
,,42,,,19,,,19,90,40,39,1,2,25,4,2,,0.529,NEJ002 Paclitaxel+Carboplatin (EGFR+).xlsx
,,19,,,19,,,20,39,39,39,1,2,27,4,2,,0.504,NEJ002 Paclitaxel+Carboplatin (EGFR+).xlsx
,,20,,,20,,,22,39,39,39,1,2,29,4,2,,0.476,NEJ002 Paclitaxel+Carboplatin (EGFR+).xlsx
,,22,,,23,,,23,39,39,39,1,2,31,4,2,,0.418,NEJ002 Paclitaxel+Carboplatin (EGFR+).xlsx
,,23,,,23,,,24,39,39,39,1,2,33,4,2,,0.418,NEJ002 Paclitaxel+Carboplatin (EGFR+).xlsx
,,24,,,24,,,25,39,39,39,1,2,35,4,2,,0.392,NEJ002 Paclitaxel+Carboplatin (EGFR+).xlsx
,,25,,,19,,,19,39,28,28,1,2,37,4,2,,0.323,NEJ002 Paclitaxel+Carboplatin (EGFR+).xlsx
,,19,,,19,,,19,28,27,26,1,2,39,4,2,,0.295,NEJ002 Paclitaxel+Carboplatin (EGFR+).xlsx
,,19,,,19,,,20,26,25,25,1,2,41,4,2,,0.241,NEJ002 Paclitaxel+Carboplatin (EGFR+).xlsx
,,20,,,20,,,21,25,25,25,1,2,43,4,2,,0.194,NEJ002 Paclitaxel+Carboplatin (EGFR+).xlsx
,,21,,,21,,,21,25,24,24,1,2,45,4,2,,0.127,NEJ002 Paclitaxel+Carboplatin (EGFR+).xlsx
,,21,,,21,,,21,24,24,24,1,2,47,4,2,,0.127,NEJ002 Paclitaxel+Carboplatin (EGFR+).xlsx
,,21,,,21,,,21,24,24,24,1,2,49,4,2,,0.127,NEJ002 Paclitaxel+Carboplatin (EGFR+).xlsx
,,28,,,28,,,30,61,60,60,1,2,27,4,1,,0.53,NEJ002 Gefitinib (EGFR+).xlsx
,,30,,,31,,,32,60,60,60,1,2,29,4,1,,0.478,NEJ002 Gefitinib (EGFR+).xlsx
,,32,,,34,,,35,60,60,60,1,2,31,4,1,,0.44,NEJ002 Gefitinib (EGFR+).xlsx
,,35,,,35,,,37,60,60,60,1,2,33,4,1,,0.416,NEJ002 Gefitinib (EGFR+).xlsx
,,37,,,38,,,39,60,60,60,1,2,35,4,1,,0.365,NEJ002 Gefitinib (EGFR+).xlsx
,,39,,,21,,,22,60,32,32,1,2,37,4,1,,0.347,NEJ002 Gefitinib (EGFR+).xlsx
,,22,,,22,,,22,32,31,30,1,2,39,4,1,,0.292,NEJ002 Gefitinib (EGFR+).xlsx
,,22,,,21,,,21,30,28,28,1,2,41,4,1,,0.252,NEJ002 Gefitinib (EGFR+).xlsx
,,21,,,21,,,21,28,28,28,1,2,43,4,1,,0.249,NEJ002 Gefitinib (EGFR+).xlsx
,,21,,,21,,,21,28,28,28,1,2,45,4,1,,0.249,NEJ002 Gefitinib (EGFR+).xlsx
,,21,,,21,,,21,28,28,28,1,2,47,4,1,,0.249,NEJ002 Gefitinib (EGFR+).xlsx
,,21,,,21,,,21,28,28,28,1,2,49,4,1,,0.249,NEJ002 Gefitinib (EGFR+).xlsx
,,21,,,21,,,21,28,28,28,1,2,51,4,1,,0.248,NEJ002 Gefitinib (EGFR+).xlsx
,,98,,,101,,,97,156,156,147,1,2,33,5,1,,0.352,LUXlung_7 Gefitinib (EGFR+).xlsx
,,97,,,97,,,100,147,147,147,1,2,35,5,1,,0.338,LUXlung_7 Gefitinib (EGFR+).xlsx
,,100,,,97,,,98,147,143,142,1,2,37,5,1,,0.322,LUXlung_7 Gefitinib (EGFR+).xlsx
,,98,,,98,,,71,142,142,99,1,2,39,5,1,,0.308,LUXlung_7 Gefitinib (EGFR+).xlsx
,,71,,,72,,,72,99,99,99,1,2,41,5,1,,0.272,LUXlung_7 Gefitinib (EGFR+).xlsx
,,72,,,27,,,26,99,36,34,1,2,43,5,1,,0.249,LUXlung_7 Gefitinib (EGFR+).xlsx
,,78,,,80,,,82,132,132,132,1,2,35,5,2,,0.392,LUXlung_7 Afatinib (EGFR+).xlsx
,,82,,,74,,,74,132,113,112,1,2,37,5,2,,0.345,LUXlung_7 Afatinib (EGFR+).xlsx
,,74,,,76,,,74,112,112,105,1,2,39,5,2,,0.322,LUXlung_7 Afatinib (EGFR+).xlsx
,,26,,,30,,,33,117,117,117,1,2,13,6,2,,0.744,LUXlung_6 Gemcitabine+Cisplatin (EGFR+).xlsx
,,33,,,38,,,43,117,117,116,1,2,15,6,2,,0.673,LUXlung_6 Gemcitabine+Cisplatin (EGFR+).xlsx
,,43,,,43,,,46,116,116,116,1,2,17,6,2,,0.628,LUXlung_6 Gemcitabine+Cisplatin (EGFR+).xlsx
,,46,,,50,,,52,116,115,115,1,2,19,6,2,,0.566,LUXlung_6 Gemcitabine+Cisplatin (EGFR+).xlsx
,,52,,,53,,,54,115,115,115,1,2,21,6,2,,0.537,LUXlung_6 Gemcitabine+Cisplatin (EGFR+).xlsx
,,54,,,56,,,60,115,115,115,1,2,23,6,2,,0.512,LUXlung_6 Gemcitabine+Cisplatin (EGFR+).xlsx
,,60,,,63,,,66,115,112,112,1,2,25,6,2,,0.437,LUXlung_6 Gemcitabine+Cisplatin (EGFR+).xlsx
,,66,,,69,,,67,112,112,106,1,2,27,6,2,,0.382,LUXlung_6 Gemcitabine+Cisplatin (EGFR+).xlsx
,,67,,,69,,,69,106,106,105,1,2,29,6,2,,0.35,LUXlung_6 Gemcitabine+Cisplatin (EGFR+).xlsx
,,69,,,47,,,49,105,70,70,1,2,31,6,2,,0.328,LUXlung_6 Gemcitabine+Cisplatin (EGFR+).xlsx
,,49,,,49,,,31,70,70,43,1,2,33,6,2,,0.3,LUXlung_6 Gemcitabine+Cisplatin (EGFR+).xlsx
,,126,,,120,,,123,238,225,225,1,2,25,6,1,,0.466,LUXlung_6 Afatinib (EGFR+).xlsx
,,123,,,125,,,123,225,225,215,1,2,27,6,1,,0.446,LUXlung_6 Afatinib (EGFR+).xlsx
,,123,,,124,,,128,215,215,215,1,2,29,6,1,,0.421,LUXlung_6 Afatinib (EGFR+).xlsx
,,128,,,96,,,98,215,157,156,1,2,31,6,1,,0.388,LUXlung_6 Afatinib (EGFR+).xlsx
,,98,,,102,,,45,156,156,68,1,2,33,6,1,,0.346,LUXlung_6 Afatinib (EGFR+).xlsx
,,45,,,46,,,47,68,68,67,1,2,35,6,1,,0.32,LUXlung_6 Afatinib (EGFR+).xlsx
,,47,,,28,,,27,67,39,37,1,2,37,6,1,,0.284,LUXlung_6 Afatinib (EGFR+).xlsx
,,34,,,37,,,40,105,104,104,1,2,19,7,2,,0.646,LUXlung_3 Pemetrexed+Cisplatin (EGFR+).xlsx
,,40,,,42,,,44,104,104,104,1,2,21,7,2,,0.597,LUXlung_3 Pemetrexed+Cisplatin (EGFR+).xlsx
,,44,,,45,,,45,104,104,104,1,2,23,7,2,,0.568,LUXlung_3 Pemetrexed+Cisplatin (EGFR+).xlsx
,,45,,,48,,,49,104,104,103,1,2,25,7,2,,0.539,LUXlung_3 Pemetrexed+Cisplatin (EGFR+).xlsx
,,49,,,50,,,50,103,103,101,1,2,27,7,2,,0.511,LUXlung_3 Pemetrexed+Cisplatin (EGFR+).xlsx
,,50,,,53,,,55,101,101,101,1,2,29,7,2,,0.473,LUXlung_3 Pemetrexed+Cisplatin (EGFR+).xlsx
,,55,,,56,,,56,101,99,99,1,2,31,7,2,,0.435,LUXlung_3 Pemetrexed+Cisplatin (EGFR+).xlsx
,,56,,,58,,,49,99,99,81,1,2,33,7,2,,0.414,LUXlung_3 Pemetrexed+Cisplatin (EGFR+).xlsx
,,49,,,50,,,51,81,81,81,1,2,35,7,2,,0.379,LUXlung_3 Pemetrexed+Cisplatin (EGFR+).xlsx
,,51,,,43,,,43,81,67,67,1,2,37,7,2,,0.36,LUXlung_3 Pemetrexed+Cisplatin (EGFR+).xlsx
,,43,,,44,,,25,67,67,38,1,2,39,7,2,,0.344,LUXlung_3 Pemetrexed+Cisplatin (EGFR+).xlsx
,,89,,,95,,,98,218,216,216,1,2,25,7,1,,0.561,LUXlung_3 Afatinib (EGFR+).xlsx
,,98,,,102,,,107,216,216,216,1,2,27,7,1,,0.526,LUXlung_3 Afatinib (EGFR+).xlsx
,,107,,,107,,,109,216,216,216,1,2,29,7,1,,0.503,LUXlung_3 Afatinib (EGFR+).xlsx
,,109,,,113,,,115,216,212,211,1,2,31,7,1,,0.468,LUXlung_3 Afatinib (EGFR+).xlsx
,,115,,,116,,,86,211,211,148,1,2,33,7,1,,0.448,LUXlung_3 Afatinib (EGFR+).xlsx
,,86,,,87,,,88,148,148,148,1,2,35,7,1,,0.412,LUXlung_3 Afatinib (EGFR+).xlsx
,,88,,,76,,,77,148,128,128,1,2,37,7,1,,0.405,LUXlung_3 Afatinib (EGFR+).xlsx
,,77,,,78,,,57,128,128,94,1,2,39,7,1,,0.392,LUXlung_3 Afatinib (EGFR+).xlsx
,,57,,,58,,,61,94,94,93,1,2,41,7,1,,0.385,LUXlung_3 Afatinib (EGFR+).xlsx
,,61,,,18,,,18,93,27,27,1,2,43,7,1,,0.33,LUXlung_3 Afatinib (EGFR+).xlsx
,,62,,,64,,,66,121,121,121,1,2,23,8,1,,0.467,IPASS Gefitinib (EGFR+).xlsx
,,66,,,68,,,71,121,121,121,1,2,25,8,1,,0.438,IPASS Gefitinib (EGFR+).xlsx
,,71,,,71,,,77,121,121,121,1,2,27,8,1,,0.414,IPASS Gefitinib (EGFR+).xlsx
,,77,,,78,,,80,121,121,121,1,2,29,8,1,,0.358,IPASS Gefitinib (EGFR+).xlsx
,,80,,,83,,,84,121,121,121,1,2,31,8,1,,0.311,IPASS Gefitinib (EGFR+).xlsx
,,84,,,72,,,75,121,102,102,1,2,33,8,1,,0.294,IPASS Gefitinib (EGFR+).xlsx
,,75,,,76,,,78,102,102,102,1,2,35,8,1,,0.253,IPASS Gefitinib (EGFR+).xlsx
,,78,,,48,,,47,102,62,60,1,2,37,8,1,,0.226,IPASS Gefitinib (EGFR+).xlsx
,,47,,,46,,,47,60,58,58,1,2,39,8,1,,0.207,IPASS Gefitinib (EGFR+).xlsx
,,47,,,47,,,47,58,57,57,1,2,41,8,1,,0.175,IPASS Gefitinib (EGFR+).xlsx
,,46,,,46,,,51,126,126,126,1,2,17,8,2,,0.635,IPASS Carboplatin+Paclitaxel (EGFR+).xlsx
,,51,,,54,,,57,126,125,125,1,2,19,8,2,,0.567,IPASS Carboplatin+Paclitaxel (EGFR+).xlsx
,,57,,,56,,,59,125,120,119,1,2,21,8,2,,0.534,IPASS Carboplatin+Paclitaxel (EGFR+).xlsx
,,59,,,64,,,65,119,119,119,1,2,23,8,2,,0.466,IPASS Carboplatin+Paclitaxel (EGFR+).xlsx
,,65,,,66,,,67,119,119,119,1,2,25,8,2,,0.449,IPASS Carboplatin+Paclitaxel (EGFR+).xlsx
,,67,,,70,,,72,119,119,119,1,2,27,8,2,,0.415,IPASS Carboplatin+Paclitaxel (EGFR+).xlsx
,,72,,,71,,,72,119,118,118,1,2,29,8,2,,0.397,IPASS Carboplatin+Paclitaxel (EGFR+).xlsx
,,72,,,76,,,78,118,118,118,1,2,31,8,2,,0.354,IPASS Carboplatin+Paclitaxel (EGFR+).xlsx
,,78,,,65,,,65,118,95,95,1,2,33,8,2,,0.316,IPASS Carboplatin+Paclitaxel (EGFR+).xlsx
,,65,,,67,,,68,95,94,94,1,2,35,8,2,,0.287,IPASS Carboplatin+Paclitaxel (EGFR+).xlsx
,,68,,,45,,,45,94,61,61,1,2,37,8,2,,0.264,IPASS Carboplatin+Paclitaxel (EGFR+).xlsx
,,45,,,46,,,46,61,61,61,1,2,39,8,2,,0.241,IPASS Carboplatin+Paclitaxel (EGFR+).xlsx
,,17,,,17,,,18,38,38,38,1,2,23,9,2,,0.55,Han_2017 Carboplatin+Pemetrexed (EGFR+).xlsx
,,18,,,20,,,21,38,38,38,1,2,25,9,2,,0.464,Han_2017 Carboplatin+Pemetrexed (EGFR+).xlsx
,,21,,,22,,,22,38,38,38,1,2,27,9,2,,0.433,Han_2017 Carboplatin+Pemetrexed (EGFR+).xlsx
,,22,,,22,,,22,38,38,38,1,2,29,9,2,,0.424,Han_2017 Carboplatin+Pemetrexed (EGFR+).xlsx
,,22,,,22,,,23,38,38,38,1,2,31,9,2,,0.424,Han_2017 Carboplatin+Pemetrexed (EGFR+).xlsx
,,23,,,24,,,24,38,38,38,1,2,33,9,2,,0.379,Han_2017 Carboplatin+Pemetrexed (EGFR+).xlsx
,,24,,,25,,,25,38,38,38,1,2,35,9,2,,0.35,Han_2017 Carboplatin+Pemetrexed (EGFR+).xlsx
,,25,,,26,,,27,38,38,38,1,2,37,9,2,,0.304,Han_2017 Carboplatin+Pemetrexed (EGFR+).xlsx
,,27,,,27,,,27,38,38,38,1,2,39,9,2,,0.291,Han_2017 Carboplatin+Pemetrexed (EGFR+).xlsx
,,27,,,27,,,27,38,38,38,1,2,41,9,2,,0.291,Han_2017 Carboplatin+Pemetrexed (EGFR+).xlsx
,,27,,,27,,,27,38,38,38,1,2,43,9,2,,0.291,Han_2017 Carboplatin+Pemetrexed (EGFR+).xlsx
,,27,,,27,,,27,38,38,38,1,2,45,9,2,,0.291,Han_2017 Carboplatin+Pemetrexed (EGFR+).xlsx
,,27,,,28,,,29,38,38,38,1,2,47,9,2,,0.272,Han_2017 Carboplatin+Pemetrexed (EGFR+).xlsx
,,29,,,31,,,31,38,38,38,1,2,49,9,2,,0.196,Han_2017 Carboplatin+Pemetrexed (EGFR+).xlsx
,,31,,,31,,,31,38,38,38,1,2,51,9,2,,0.196,Han_2017 Carboplatin+Pemetrexed (EGFR+).xlsx
,,3,,,4,,,4,16,16,16,1,2,13,11,2,,0.778,FirstSIGNAL Gemcitabine+Cisplatin (EGFR+).xlsx
,,4,,,4,,,5,16,16,16,1,2,15,11,2,,0.72,FirstSIGNAL Gemcitabine+Cisplatin (EGFR+).xlsx
,,5,,,5,,,6,16,16,16,1,2,17,11,2,,0.666,FirstSIGNAL Gemcitabine+Cisplatin (EGFR+).xlsx
,,6,,,6,,,7,16,16,16,1,2,19,11,2,,0.608,FirstSIGNAL Gemcitabine+Cisplatin (EGFR+).xlsx
,,7,,,7,,,7,16,16,16,1,2,21,11,2,,0.563,FirstSIGNAL Gemcitabine+Cisplatin (EGFR+).xlsx
,,7,,,7,,,8,16,16,16,1,2,23,11,2,,0.548,FirstSIGNAL Gemcitabine+Cisplatin (EGFR+).xlsx
,,8,,,8,,,9,16,16,16,1,2,25,11,2,,0.492,FirstSIGNAL Gemcitabine+Cisplatin (EGFR+).xlsx
,,9,,,9,,,10,16,16,16,1,2,27,11,2,,0.428,FirstSIGNAL Gemcitabine+Cisplatin (EGFR+).xlsx
,,10,,,10,,,10,16,16,16,1,2,29,11,2,,0.383,FirstSIGNAL Gemcitabine+Cisplatin (EGFR+).xlsx
,,14,,,14,,,15,26,26,26,1,2,29,11,1,,0.461,FirstSIGNAL Gefitinib (EGFR+).xlsx
,,15,,,17,,,19,26,26,26,1,2,31,11,1,,0.327,FirstSIGNAL Gefitinib (EGFR+).xlsx
,,19,,,20,,,19,26,26,24,1,2,33,11,1,,0.23,FirstSIGNAL Gefitinib (EGFR+).xlsx
,,19,,,20,,,20,24,24,24,1,2,35,11,1,,0.154,FirstSIGNAL Gefitinib (EGFR+).xlsx
,,20,,,20,,,20,24,24,24,1,2,37,11,1,,0.154,FirstSIGNAL Gefitinib (EGFR+).xlsx
,,21,,,21,,,21,29,29,29,1,2,41,12,1,,0.276,EURTAC Erlotinib (EGFR+).xlsx
,,21,,,18,,,18,29,25,25,1,2,43,12,1,,0.276,EURTAC Erlotinib (EGFR+).xlsx
,,18,,,18,,,18,25,25,24,1,2,45,12,1,,0.276,EURTAC Erlotinib (EGFR+).xlsx
,,30,,,32,,,34,82,81,81,1,2,17,12,2,,0.602,EURTAC Chemotherapy (EGFR+).xlsx
,,34,,,38,,,39,81,80,80,1,2,19,12,2,,0.522,EURTAC Chemotherapy (EGFR+).xlsx
,,39,,,40,,,41,80,80,80,1,2,21,12,2,,0.498,EURTAC Chemotherapy (EGFR+).xlsx
,,41,,,42,,,45,80,79,79,1,2,23,12,2,,0.47,EURTAC Chemotherapy (EGFR+).xlsx
,,45,,,41,,,43,79,73,73,1,2,25,12,2,,0.436,EURTAC Chemotherapy (EGFR+).xlsx
,,43,,,43,,,39,73,72,64,1,2,27,12,2,,0.401,EURTAC Chemotherapy (EGFR+).xlsx
,,39,,,39,,,41,64,62,62,1,2,29,12,2,,0.368,EURTAC Chemotherapy (EGFR+).xlsx
,,41,,,37,,,38,62,53,53,1,2,31,12,2,,0.304,EURTAC Chemotherapy (EGFR+).xlsx
,,38,,,38,,,30,53,53,42,1,2,33,12,2,,0.284,EURTAC Chemotherapy (EGFR+).xlsx
,,30,,,30,,,31,42,42,42,1,2,35,12,2,,0.284,EURTAC Chemotherapy (EGFR+).xlsx
,,31,,,23,,,23,42,30,30,1,2,37,12,2,,0.237,EURTAC Chemotherapy (EGFR+).xlsx
,,14,,,15,,,17,96,96,96,1,2,11,13,2,,0.842,ENSURE Gemcitabine+Cisplatin (EGFR+).xlsx
,,17,,,18,,,19,96,96,96,1,2,13,13,2,,0.813,ENSURE Gemcitabine+Cisplatin (EGFR+).xlsx
,,19,,,20,,,22,96,96,96,1,2,15,13,2,,0.793,ENSURE Gemcitabine+Cisplatin (EGFR+).xlsx
,,22,,,25,,,27,96,96,96,1,2,17,13,2,,0.736,ENSURE Gemcitabine+Cisplatin (EGFR+).xlsx
,,27,,,24,,,28,96,78,78,1,2,19,13,2,,0.688,ENSURE Gemcitabine+Cisplatin (EGFR+).xlsx
,,28,,,30,,,33,78,78,78,1,2,21,13,2,,0.613,ENSURE Gemcitabine+Cisplatin (EGFR+).xlsx
,,33,,,35,,,36,78,78,78,1,2,23,13,2,,0.553,ENSURE Gemcitabine+Cisplatin (EGFR+).xlsx
,,36,,,40,,,42,78,78,78,1,2,25,13,2,,0.493,ENSURE Gemcitabine+Cisplatin (EGFR+).xlsx
,,42,,,43,,,49,78,78,78,1,2,27,13,2,,0.448,ENSURE Gemcitabine+Cisplatin (EGFR+).xlsx
,,19,,,25,,,27,108,108,108,1,2,13,13,1,,0.768,ENSURE Erlotinib (EGFR+).xlsx
,,27,,,29,,,30,108,108,108,1,2,15,13,1,,0.728,ENSURE Erlotinib (EGFR+).xlsx
,,30,,,33,,,38,108,108,108,1,2,17,13,1,,0.691,ENSURE Erlotinib (EGFR+).xlsx
,,38,,,31,,,31,108,82,82,1,2,19,13,1,,0.624,ENSURE Erlotinib (EGFR+).xlsx
,,31,,,31,,,32,82,81,81,1,2,21,13,1,,0.617,ENSURE Erlotinib (EGFR+).xlsx
,,32,,,35,,,37,81,81,81,1,2,23,13,1,,0.572,ENSURE Erlotinib (EGFR+).xlsx
,,37,,,22,,,23,81,46,46,1,2,25,13,1,,0.525,ENSURE Erlotinib (EGFR+).xlsx
,,23,,,25,,,25,46,46,45,1,2,27,13,1,,0.456,ENSURE Erlotinib (EGFR+).xlsx
,,25,,,26,,,26,45,44,44,1,2,29,13,1,,0.407,ENSURE Erlotinib (EGFR+).xlsx
,,26,,,26,,,26,44,44,44,1,2,31,13,1,,0.406,ENSURE Erlotinib (EGFR+).xlsx
,,87,,,62,,,66,199,136,136,1,2,25,14,1,,0.545,ARCHER_1050 Gefitinib (EGFR+).xlsx
,,66,,,69,,,70,136,136,136,1,2,27,14,1,,0.493,ARCHER_1050 Gefitinib (EGFR+).xlsx
,,70,,,72,,,73,136,136,136,1,2,29,14,1,,0.47,ARCHER_1050 Gefitinib (EGFR+).xlsx
,,15,,,16,,,16,32,32,32,1,2,33,14,2,,0.501,ARCHER_1050 Dacomitinib (EGFR+).xlsx
,,16,,,18,,,18,32,32,32,1,2,35,14,2,,0.432,ARCHER_1050 Dacomitinib (EGFR+).xlsx
,,18,,,5,,,5,32,8,8,7,8,43,14,2,,0.364,ARCHER_1050 Dacomitinib (EGFR+).xlsx